id,branch
0,CITY STACK
1,CITY
2,CRUDDAS PARK
3,GOSFORTH
4,PRIORITY SERVICES
5,PLAYGROUP
6,OUTER WEST LIBRARY
7,HIGH HEATON
8,WEST END
9,EAST END
10,BLAKELAW
11,NEWBURN
12,CITY STOCK RESERVE
13,LOCAL STUDIES
14,SUPPORT SERVICES
15,FENHAM
16,DENTON BURN
17,KENTON
18,ZBUSINESS & SCIENCE
19,NEWBIGGIN HALL
20,BUSINESS INTELLECTUAL PROPERTY CENTRE
21,ZCITY MOBILE
22,WALKER
23,ZMOBILE
24,JESMOND
25,ZTOURIST INFORMATION CENTRE
26,SKILLS HUB
27,ZNEW HIGH HEATON
28,ZHUMANITIES & ARTS
29,ZOLD CITY STOCK
30,FAWDON
31,ZNEW BENWELL
32,MOORSIDE
33,ZNEW CITY LIBRARY
34,ZICT
35,ZNEW GOSFORTH
