branch_id,category_id,year_added,day_added,published_year,edition_id,classification_id,publisher_id,count,price,issues,renewals
0,0,1991,1,1991,1,0,0,1,0.0,2,0
0,0,1991,2,1990,1,0,0,1,0.0,151,2
0,0,1991,2,1991,1,0,0,1,0.0,1,0
0,0,1991,3,0,1,0,0,1,0.0,0,0
0,0,1991,3,1991,1,0,0,1,0.0,1,0
0,0,1991,5,1991,1,0,0,1,0.0,7,0
0,0,1992,1,1986,1,0,0,1,0.0,0,0
0,0,1992,1,1987,1,0,0,2,0.0,0,0
0,0,1992,1,1988,1,0,0,1,0.0,0,0
0,0,1992,1,1989,1,0,0,1,0.0,0,0
0,0,1992,1,1990,1,0,0,1,0.0,0,0
0,0,1992,2,0,1,0,0,1,0.0,17,0
0,0,1992,2,1992,1,0,0,1,0.0,49,0
0,0,1992,4,1987,1,0,0,1,0.0,0,0
0,0,1992,4,1991,1,0,0,1,0.0,0,0
0,0,1992,5,1991,1,0,0,2,0.0,2,0
0,0,1993,2,1992,0,0,0,1,0.0,0,0
0,0,1993,3,1988,0,0,0,1,0.0,0,0
0,0,1993,3,1991,1,2,10,1,0.0,5,0
0,0,1993,3,1993,1,0,0,1,0.0,71,4
0,0,1993,4,1992,1,0,0,1,0.0,13,0
0,0,1993,5,1985,1,0,1,1,0.0,0,0
0,0,1993,5,1992,1,0,0,1,0.0,0,0
0,0,1993,6,1991,1,2,10,1,0.0,3,0
0,0,1994,1,1977,0,0,0,1,0.0,1,0
0,0,1994,3,1990,1,1,0,1,0.0,0,0
0,0,1994,4,1994,0,0,0,1,0.0,0,0
0,0,1994,4,1994,1,0,0,1,0.0,0,0
0,0,1994,5,1988,1,0,0,1,0.0,11,0
0,0,1994,5,1994,1,0,0,1,0.0,0,0
0,0,1995,1,1995,1,0,0,1,0.0,0,0
0,0,1995,2,1989,1,0,0,1,0.0,28,0
0,0,1995,2,1995,1,0,0,1,0.0,0,0
0,0,1995,3,1995,1,0,0,1,0.0,1,0
0,0,1995,5,1992,1,0,0,1,0.0,0,0
0,0,1995,5,1995,1,0,0,1,0.0,0,0
0,0,1996,1,1996,1,0,0,1,0.0,0,0
0,0,1996,2,1994,1,0,0,1,0.0,8,1
0,0,1996,2,1995,0,0,0,1,0.0,0,0
0,0,1996,2,1995,1,0,0,1,0.0,0,0
0,0,1996,2,1996,1,0,0,2,0.0,0,0
0,0,1996,3,1996,0,0,0,2,0.0,0,0
0,0,1996,3,1996,1,0,0,1,0.0,0,0
0,0,1996,4,1995,1,0,0,1,0.0,0,0
0,0,1996,4,1996,1,2,0,1,0.0,26,9
0,0,1997,1,1996,1,0,0,1,0.0,0,0
0,0,1997,4,1996,1,0,0,1,0.0,0,0
0,0,1997,5,1995,1,0,0,1,0.0,14,2
0,0,1998,1,1997,3,0,0,1,0.0,1,0
0,0,1998,1,1998,1,0,0,2,0.0,0,0
0,0,1998,2,1998,1,0,0,1,0.0,24,1
0,0,1998,3,1997,1,0,0,1,0.0,10,0
0,0,1998,4,1998,1,0,0,1,0.0,1,1
0,0,1998,5,1997,1,0,0,1,0.0,0,0
0,0,1998,5,1998,1,0,0,2,0.0,1,0
0,0,1999,1,1999,1,0,0,1,0.0,25,3
0,0,1999,2,1998,1,0,0,1,0.0,1,0
0,0,1999,2,1999,1,0,0,1,0.0,1,0
0,0,1999,2,1999,8,0,0,1,0.0,0,0
0,0,1999,3,1998,0,0,0,1,0.0,1,0
0,0,1999,3,1999,0,0,0,1,0.0,1,1
0,0,1999,3,1999,1,0,0,1,0.0,0,0
0,0,1999,4,1999,1,0,0,1,0.0,1,0
0,0,1999,5,1999,1,0,0,3,0.0,2,0
0,0,2000,2,0,1,0,0,1,0.0,4,1
0,0,2000,2,1990,1,0,0,1,0.0,12,5
0,0,2000,4,0,1,0,1,1,0.0,33,1
0,0,2000,4,1996,1,0,0,1,0.0,80,6
0,0,2000,4,1998,1,0,0,1,0.0,12,1
0,0,2001,2,2001,7,0,0,1,0.0,0,0
0,0,2001,5,1991,1,2,10,1,0.0,1,0
0,0,2003,1,1998,1,0,1,1,0.0,36,3
0,0,2003,2,2002,1,0,0,1,0.0,13,13
0,0,2003,5,0,1,0,0,1,0.0,17,2
0,0,2004,2,0,1,0,0,2,0.0,47,17
0,0,2004,2,1991,1,0,0,1,0.0,7,0
0,0,2004,2,1998,1,0,0,1,0.0,53,62
0,0,2004,2,2003,1,0,0,1,0.0,31,88
0,0,2005,1,2005,1,0,0,2,0.0,53,2
0,0,2005,2,0,1,0,0,1,0.0,15,1
0,0,2005,2,2004,1,0,0,1,0.0,20,12
0,0,2005,2,2005,1,0,0,1,0.0,16,0
0,0,2005,3,0,1,0,0,1,0.0,10,8
0,0,2005,3,0,1,0,1,1,0.0,0,0
0,0,2005,3,2003,1,0,0,1,0.0,19,28
0,0,2005,3,2004,1,2,0,1,0.0,9,0
