branch_id,category_id,year_added,day_added,published_year,count,price,issues,renewals
1,1,,,2007,1,0.0,1,1
1,1,1989,5,1989,1,0.0,12,9
1,1,1989,6,1984,1,0.0,21,3
1,1,1991,1,1987,1,0.0,24,0
1,1,1991,1,1988,1,0.0,20,0
1,1,1991,1,1989,3,0.0,120,156
1,1,1991,1,1990,5,0.0,205,52
1,1,1991,1,1991,3,0.0,74,43
1,1,1991,2,1982,2,0.0,35,21
1,1,1991,2,1983,2,0.0,83,32
1,1,1991,2,1985,1,0.0,20,2
1,1,1991,2,1986,1,0.0,35,2
1,1,1991,2,1987,2,0.0,85,33
1,1,1991,2,1988,2,0.0,17,7
1,1,1991,2,1989,6,0.0,217,48
1,1,1991,2,1990,10,0.0,384,83
1,1,1991,2,1991,19,0.0,399,86
1,1,1991,3,1985,1,0.0,8,1
1,1,1991,3,1988,1,0.0,14,2
1,1,1991,3,1989,4,0.0,158,165
1,1,1991,3,1990,7,0.0,172,245
1,1,1991,3,1991,14,0.0,567,235
1,1,1991,4,1984,1,0.0,8,0
1,1,1991,4,1988,1,0.0,77,22
1,1,1991,4,1989,4,0.0,135,158
1,1,1991,4,1990,8,0.0,152,32
1,1,1991,4,1991,9,0.0,186,135
1,1,1991,5,1983,1,0.0,5,7
1,1,1991,5,1987,1,0.0,9,0
1,1,1991,5,1988,1,0.0,66,4
1,1,1991,5,1990,2,0.0,61,0
1,1,1991,5,1991,5,0.0,229,38
1,1,1991,6,1991,1,0.0,50,4
1,1,1992,1,1984,1,0.0,6,4
1,1,1992,1,1985,4,0.0,138,41
1,1,1992,1,1986,1,0.0,6,0
1,1,1992,1,1989,1,0.0,115,76
1,1,1992,1,1990,2,0.0,43,27
1,1,1992,1,1991,6,0.0,225,85
1,1,1992,1,1992,9,0.0,271,49
1,1,1992,2,1983,1,0.0,68,37
1,1,1992,2,1985,2,0.0,45,35
1,1,1992,2,1987,1,0.0,12,14
1,1,1992,2,1989,2,0.0,28,2
1,1,1992,2,1990,1,0.0,55,9
1,1,1992,2,1991,5,0.0,45,100
1,1,1992,2,1992,10,0.0,454,284
1,1,1992,3,1980,1,0.0,1,0
1,1,1992,3,1982,1,0.0,16,9
1,1,1992,3,1983,1,0.0,51,100
1,1,1992,3,1984,1,0.0,24,8
1,1,1992,3,1986,3,0.0,168,197
1,1,1992,3,1987,1,0.0,63,48
1,1,1992,3,1988,2,0.0,48,3
1,1,1992,3,1989,2,0.0,118,28
1,1,1992,3,1990,2,0.0,97,22
1,1,1992,3,1991,7,0.0,160,46
1,1,1992,3,1992,13,0.0,488,152
1,1,1992,3,1997,1,0.0,100,55
1,1,1992,4,1987,3,0.0,40,4
1,1,1992,4,1988,1,0.0,58,23
1,1,1992,4,1989,1,0.0,79,20
1,1,1992,4,1990,2,0.0,103,30
1,1,1992,4,1991,10,0.0,145,86
1,1,1992,4,1992,9,0.0,325,217
1,1,1992,5,1984,1,0.0,3,0
1,1,1992,5,1985,2,0.0,74,94
1,1,1992,5,1989,2,0.0,21,59
1,1,1992,5,1990,4,0.0,96,103
1,1,1992,5,1991,9,0.0,304,132
1,1,1992,5,1992,6,0.0,207,36
1,1,1992,6,1981,1,0.0,3,0
1,1,1992,6,1985,1,0.0,34,40
1,1,1992,6,1991,3,0.0,174,93
1,1,1993,1,1984,1,0.0,5,2
1,1,1993,1,1987,1,0.0,20,5
1,1,1993,1,1991,4,0.0,149,25
1,1,1993,1,1992,9,0.0,251,52
1,1,1993,1,1993,6,0.0,200,44
1,1,1993,2,1984,1,0.0,65,62
1,1,1993,2,1985,1,0.0,1,0
1,1,1993,2,1987,1,0.0,32,28
1,1,1993,2,1988,1,0.0,7,1
1,1,1993,2,1989,1,0.0,6,61
1,1,1993,2,1990,2,0.0,51,2
1,1,1993,2,1991,3,0.0,180,37
1,1,1993,2,1992,8,0.0,272,109
1,1,1993,2,1993,12,0.0,377,242
1,1,1993,3,1982,1,0.0,11,6
1,1,1993,3,1983,1,0.0,1,0
1,1,1993,3,1986,1,0.0,24,0
1,1,1993,3,1987,2,0.0,17,6
1,1,1993,3,1988,5,0.0,146,46
1,1,1993,3,1989,2,0.0,38,21
1,1,1993,3,1990,4,0.0,75,5
1,1,1993,3,1991,3,0.0,54,6
1,1,1993,3,1992,8,0.0,181,57
1,1,1993,3,1993,18,0.0,601,186
1,1,1993,4,1986,2,0.0,36,9
1,1,1993,4,1987,2,0.0,45,5
1,1,1993,4,1989,1,0.0,37,4
1,1,1993,4,1990,1,0.0,9,0
1,1,1993,4,1991,12,0.0,344,136
1,1,1993,4,1992,16,0.0,346,128
1,1,1993,4,1993,18,0.0,702,237
1,1,1993,5,1989,2,0.0,28,7
1,1,1993,5,1990,2,0.0,24,4
1,1,1993,5,1991,2,0.0,48,23
1,1,1993,5,1992,8,0.0,421,202
1,1,1993,5,1993,12,0.0,354,94
1,1,1993,6,1991,1,0.0,7,0
1,1,1994,1,1990,4,0.0,120,29
1,1,1994,1,1991,1,0.0,7,0
1,1,1994,1,1992,4,0.0,95,21
1,1,1994,1,1993,7,0.0,207,90
1,1,1994,1,1994,9,0.0,223,70
1,1,1994,2,1988,1,0.0,0,0
1,1,1994,2,1989,2,0.0,26,1
1,1,1994,2,1990,1,0.0,8,0
1,1,1994,2,1991,1,0.0,18,1
1,1,1994,2,1992,2,0.0,4,8
1,1,1994,2,1993,13,0.0,322,150
1,1,1994,2,1994,10,0.0,346,129
1,1,1994,3,1985,1,0.0,71,48
1,1,1994,3,1990,1,0.0,58,10
1,1,1994,3,1991,4,0.0,147,70
1,1,1994,3,1992,7,0.0,148,94
1,1,1994,3,1993,11,0.0,285,271
1,1,1994,3,1994,13,0.0,330,357
1,1,1994,4,1982,1,0.0,11,3
1,1,1994,4,1987,1,0.0,27,4
1,1,1994,4,1989,1,0.0,5,16
1,1,1994,4,1991,7,0.0,327,79
1,1,1994,4,1992,4,0.0,50,15
1,1,1994,4,1993,16,0.0,515,405
1,1,1994,4,1994,14,0.0,574,240
1,1,1994,5,1983,1,0.0,27,1
1,1,1994,5,1988,1,0.0,33,6
1,1,1994,5,1990,3,0.0,61,1
1,1,1994,5,1992,3,0.0,48,13
1,1,1994,5,1993,13,0.0,730,178
1,1,1994,5,1994,18,0.0,417,118
1,1,1994,5,2007,1,0.0,7,1
1,1,1994,5,2014,1,0.0,32,1
