categoryId,branchId,monthAdded,count,price,issues,renewals
0,0,,2979,2892.47,66337,7034
0,0,01-1989,1,0.0,99,8
0,0,01-1992,27,84.36,1079,127
0,0,01-1993,23,22.75,461,106
0,0,01-1994,20,6.04,441,183
0,0,01-1995,24,16.98,687,160
0,0,01-1996,82,15.99,2036,352
0,0,01-1997,5,66.91,266,28
0,0,01-1998,7,44.96,270,42
0,0,01-1999,1,16.99,112,22
0,0,01-2000,5,41.93,82,17
0,0,01-2001,1,0.4,3,0
0,0,01-2002,8,86.95,190,47
0,0,01-2003,1,0.0,9,19
0,0,01-2005,1,9.99,14,1
0,0,01-2006,1,17.99,40,33
0,0,01-2007,4,27.98,11,3
0,0,01-2008,4,27.97,90,22
0,0,01-2009,75,23.98,48,15
0,0,01-2010,6,31.97,21,8
0,0,01-2011,63,6.99,87,66
0,0,01-2012,64,55.41,96,45
0,0,01-2013,194,165.77,59,67
0,0,01-2014,3,15.98,3,0
0,0,01-2015,17,231.85,7,6
0,0,01-2016,1,6.99,0,0
0,0,02-1992,10,11.98,159,15
0,0,02-1993,45,38.01,930,308
0,0,02-1994,8,14.99,333,45
0,0,02-1995,12,6.99,232,45
0,0,02-1996,23,14.99,550,103
0,0,02-1997,5,35.95,255,21
0,0,02-1998,2,19.94,67,4
0,0,02-1999,74,16.99,259,32
0,0,02-2000,3,12.99,20,8
0,0,02-2001,3,27.69,72,17
0,0,02-2002,10,107.91,72,66
0,0,02-2003,3,12.98,56,24
0,0,02-2004,2,12.0,25,26
0,0,02-2005,1,6.99,23,14
0,0,02-2006,1,16.95,20,17
0,0,02-2007,3,25.94,56,22
0,0,02-2008,2,13.98,24,24
0,0,02-2009,13,65.94,114,100
0,0,02-2010,11,92.9,48,27
0,0,02-2011,58,107.88,207,74
0,0,02-2012,55,22.88,29,35
0,0,02-2013,28,7.99,39,12
0,0,02-2014,3,8.99,8,2
0,0,02-2015,1,0.0,2,1
0,0,03-1992,18,80.81,669,102
0,0,03-1993,43,143.1,1480,167
0,0,03-1994,14,26.24,469,58
0,0,03-1995,24,59.9,626,89
0,0,03-1996,42,6.99,197,69
0,0,03-1997,5,27.49,143,52
0,0,03-1998,57,36.97,202,69
0,0,03-1999,2,13.98,104,56
0,0,03-2000,8,53.9,66,5
0,0,03-2001,4,5.5,32,5
0,0,03-2002,5,49.96,19,25
0,0,03-2003,13,100.87,259,148
0,0,03-2004,11,98.91,196,58
0,0,03-2005,1,0.0,1,0
0,0,03-2006,3,0.0,3,1
