categoryId,branchId,monthAdded,count,price,issues,renewals
0,0,,2982,2892.47,66350,6937
0,0,01-1989,1,0.0,99,8
0,0,01-1992,27,84.36,1077,124
0,0,01-1993,23,22.75,460,106
0,0,01-1994,20,6.04,441,183
0,0,01-1995,24,16.98,684,160
0,0,01-1996,82,15.99,2036,345
0,0,01-1997,6,81.9,313,52
0,0,01-1998,7,44.96,270,42
0,0,01-1999,1,16.99,112,22
0,0,01-2000,5,41.93,81,13
0,0,01-2001,1,0.4,3,0
0,0,01-2002,8,86.95,189,47
0,0,01-2003,1,0.0,9,19
0,0,01-2005,1,9.99,14,1
0,0,01-2006,1,17.99,39,33
0,0,01-2007,4,27.98,11,3
0,0,01-2008,4,27.97,88,21
0,0,01-2009,75,23.98,46,15
0,0,01-2010,6,31.97,20,6
0,0,01-2011,62,6.99,72,61
0,0,01-2012,64,55.41,96,45
0,0,01-2013,194,165.77,54,51
0,0,01-2014,3,15.98,2,0
0,0,01-2015,17,231.85,5,6
0,0,01-2016,1,6.99,0,0
0,0,02-1992,10,11.98,159,15
0,0,02-1993,45,38.01,925,306
0,0,02-1994,8,14.99,333,45
0,0,02-1995,12,6.99,231,40
0,0,02-1996,23,14.99,547,103
0,0,02-1997,5,35.95,255,21
0,0,02-1998,2,19.94,67,4
0,0,02-1999,74,16.99,259,32
0,0,02-2000,3,12.99,20,8
0,0,02-2001,3,27.69,72,17
0,0,02-2002,11,107.91,84,83
0,0,02-2003,3,12.98,56,24
0,0,02-2004,2,12.0,25,26
0,0,02-2005,1,6.99,22,14
0,0,02-2006,1,16.95,20,12
0,0,02-2007,3,25.94,55,22
0,0,02-2008,2,13.98,24,24
0,0,02-2009,13,65.94,112,97
0,0,02-2010,11,92.9,48,27
0,0,02-2011,58,107.88,203,74
0,0,02-2012,55,22.88,28,35
0,0,02-2013,28,7.99,39,12
0,0,02-2014,3,8.99,7,2
0,0,02-2015,1,0.0,2,1
0,0,03-1992,18,80.81,667,100
0,0,03-1993,44,143.1,1578,187
0,0,03-1994,14,26.24,468,57
0,0,03-1995,24,59.9,625,88
0,0,03-1996,42,6.99,197,68
0,0,03-1997,5,27.49,143,52
0,0,03-1998,57,36.97,196,65
0,0,03-1999,2,13.98,104,56
0,0,03-2000,8,53.9,66,5
0,0,03-2001,4,5.5,32,5
0,0,03-2002,5,49.96,19,25
0,0,03-2003,13,100.87,259,145
0,0,03-2004,11,98.91,193,55
0,0,03-2005,1,0.0,1,0
0,0,03-2006,3,0.0,3,1
0,0,03-2007,6,57.92,19,7
0,0,03-2008,2,0.0,35,24
0,0,03-2009,70,613.31,1313,555
0,0,03-2010,6,12.99,13,0
0,0,03-2011,76,71.88,206,109
0,0,03-2012,70,14.95,39,65
0,0,03-2015,49,70.93,12,7
0,0,04-1983,1,0.0,35,13
0,0,04-1986,1,0.0,55,12
0,0,04-1991,5,0.0,94,68
0,0,04-1992,20,60.45,349,85
0,0,04-1993,17,92.39,168,47
0,0,04-1994,36,60.9,1193,296
0,0,04-1995,5,0.0,89,40
0,0,04-1996,108,26.44,219,93
0,0,04-1997,41,66.81,329,119
0,0,04-1998,246,65.76,411,216
0,0,04-1999,5,53.92,21,3
0,0,04-2000,2,0.0,3,10
0,0,04-2001,3,33.98,60,10
0,0,04-2002,36,6.99,159,104
0,0,04-2003,3,34.93,2,23
0,0,04-2004,2,27.98,69,30
0,0,04-2005,4,9.99,72,15
0,0,04-2006,2,6.99,7,5
0,0,04-2007,3,36.93,42,11
0,0,04-2008,4,26.97,55,37
0,0,04-2009,63,573.89,1096,519
0,0,04-2010,14,49.46,68,19
0,0,04-2011,59,70.93,100,68
0,0,04-2012,40,37.96,73,28
0,0,04-2013,1,0.0,10,4
0,0,04-2014,3,6.99,3,0
0,0,05-1991,23,43.88,179,13
0,0,05-1992,27,107.84,727,73
0,0,05-1993,36,133.81,1286,207
0,0,05-1994,22,15.83,355,55
0,0,05-1995,12,0.0,122,25
0,0,05-1996,28,13.99,320,158
0,0,05-1997,11,119.91,255,193
0,0,05-1998,279,144.64,373,90
0,0,05-1999,4,53.97,70,26
0,0,05-2000,8,26.98,106,24
0,0,05-2001,4,5.99,58,8
0,0,05-2002,6,51.95,16,2
0,0,05-2003,1,0.0,4,14
0,0,05-2004,1,7.99,14,13
0,0,05-2005,1,0.0,15,3
0,0,05-2006,3,18.99,3,0
0,0,05-2007,2,29.98,12,4
0,0,05-2008,14,215.87,98,35
0,0,05-2009,2,25.98,43,7
0,0,05-2010,3,12.95,5,1
0,0,05-2011,26,55.96,68,56
0,0,05-2012,29,0.0,17,14
0,0,05-2013,1,17.99,1,1
0,0,05-2014,4,6.99,5,0
0,0,05-2015,1,7.99,0,0
0,0,05-2016,1,14.99,0,0
0,0,06-1991,11,14.99,165,28
0,0,06-1992,32,36.46,966,119
0,0,06-1993,26,62.96,594,227
0,0,06-1994,14,0.0,450,54
0,0,06-1995,12,45.16,41,12
0,0,06-1996,22,12.49,162,44
0,0,06-1997,8,0.52,108,50
0,0,06-1998,173,118.66,324,182
0,0,06-1999,5,54.96,277,58
0,0,06-2000,5,29.48,129,19
0,0,06-2001,10,11.8,36,16
0,0,06-2002,90,45.96,116,47
0,0,06-2003,2,35.98,72,23
0,0,06-2004,1,0.0,4,11
0,0,06-2005,4,36.97,92,37
0,0,06-2006,3,7.99,50,23
0,0,06-2007,1,11.99,2,0
0,0,06-2008,3,37.97,25,7
0,0,06-2009,7,84.93,93,66
0,0,06-2010,8,68.86,34,14
0,0,06-2011,31,0.0,12,6
0,0,06-2013,1,0.0,1,0
0,0,06-2015,9,91.91,3,5
0,0,06-2016,4,12.98,10,16
0,0,07-1991,13,0.0,187,13
0,0,07-1992,16,6.25,439,11
0,0,07-1993,16,0.0,98,44
0,0,07-1994,19,7.49,163,74
0,0,07-1995,16,18.94,582,80
0,0,07-1996,135,54.02,487,99
0,0,07-1997,11,56.92,121,63
0,0,07-1998,127,191.83,257,77
0,0,07-1999,3,28.99,93,27
0,0,07-2000,25,22.99,108,134
0,0,07-2001,624,121.65,735,408
0,0,07-2002,453,57.95,529,332
0,0,07-2003,5,51.96,99,55
0,0,07-2005,1,3.99,14,12
0,0,07-2006,2,19.98,61,13
0,0,07-2007,5,57.96,38,16
0,0,07-2008,6,49.95,81,51
0,0,07-2009,12,100.92,97,66
0,0,07-2010,26,40.72,32,24
0,0,07-2011,8,53.97,28,26
0,0,07-2012,6,0.0,5,2
0,0,07-2013,2,0.0,1,0
0,0,07-2014,25,44.94,34,29
0,0,07-2015,2,0.0,2,0
0,0,07-2016,1,0.0,0,0
0,0,08-1991,23,9.98,542,125
0,0,08-1992,22,12.75,462,38
0,0,08-1993,15,23.97,285,25
0,0,08-1994,20,0.0,541,84
0,0,08-1995,10,19.19,54,29
0,0,08-1996,177,67.04,232,49
0,0,08-1997,6,47.96,164,14
0,0,08-1998,1,0.0,1,0
0,0,08-1999,9,92.92,19,2
0,0,08-2000,2,7.5,82,62
0,0,08-2001,11,82.94,59,18
0,0,08-2002,3,34.98,32,1
0,0,08-2003,2,7.99,31,14
0,0,08-2004,3,23.98,26,32
0,0,08-2005,2,18.24,30,10
0,0,08-2006,1,7.99,8,3
0,0,08-2007,4,16.99,20,12
0,0,08-2008,3,20.97,39,11
0,0,08-2009,9,9.95,21,10
0,0,08-2010,20,9.99,16,7
