id,category
0,ADULT FICTION
1,ADULT NON FICTION
2,PICTURE BOOKS
3,JUNIOR FICTION
4,JUNIOR SPOKEN WORD
5,SPOKEN WORD
6,LOCAL LENDING
7,EARLY YEARS
8,READ ALONE
9,REFERENCE
10,JUNIOR NON FICTION
11,CLASSICS
12,SCIENCE FICTION
13,HORROR
14,CRIME
15,JUNIOR LARGE PRINT
16,LIFELONG LEARNING
17,TEENAGE NON FICTION
18,READING GROUP STOCK
19,POP
20,TEENAGE FICTION
21,LARGE PRINT
22,EXTREME FICTION
23,GRAPHIC NOVEL 16+
24,LANGUAGE CD
25,EMEDIA
26,GRAPHIC NOVELS 13+
27,PLAYAWAY
28,SPOKEN WORD ON CD
29,WESTERNS
30,TWO WEEK LOAN
31,STAFF TOOLS
32,ASIAN LANG FICTION
33,NEW STOCK
34,ROMANCE
35,HINDI FICTION
36,SEA AND WAR
37,LANGUAGE CASSETTES
38,OPEN LEARNING
39,PROJECT COLLECTION
40,MAGAZINES
41,CASSETTES
42,CHINESE SUBSCRIPTI0N
43,FREE LOAN VIDEOS
44,CDs
45,JUNIOR FREE LOAN VID/DVD
46,MISCELLANEOUS
47,BIBS BOOKS
48,ASIAN LANG JUNIOR
49,LOCAL BANDS
50,FREE LOAN DVD
51,CHINESE NON FICTION
52,CHINESE JUNIOR
53,WORLD
54,CLASSICAL AND OPERA
55,CHINESE FICTION
56,FOLK
57,ASIAN LANG NONFICTION
58,HINDI NONFICTION
59,CHINESE PERIODICALS
60,RENTAL BLU RAY
61,ASIAN LANG PERIODICALS
62,JAZZ
63,JUNIOR RENTED VIDEO
64,WEEKLY RENTAL VIDEO
65,RENTAL VIDEO
66,LIGHT
67,ASIAN LANG SUBSCRIPTION
68,BLUES
69,FILM MUSICAL TV
70,VOCAL
71,COUNTRY
72,JUNIOR RENTED DVD
73,MEMORY BOX
74,FAVOURITES DVDS
75,WEEKLY RENTAL DVD
76,CHINESE CDS
77,WEEKLY BOLLYWOOD DVD
78,JIGSAWS
79,MICROFICHE
80,BOLLYWOOD VIDEO
81,ASIAN LANG CASSETTES
82,ASIAN CD
83,TOYS
84,BOX SET RENTAL DVD
85,NEWCASTLE COLLECTION
86,ONE WEEK LOAN
